Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235914B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235914B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235913B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235913B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06407791B,,277.99,SPECIAL,,https://www.pbtech.co.nz/product/SPKUER06407791B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235636B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235636B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06407790B,,277.99,SPECIAL,,https://www.pbtech.co.nz/product/SPKUER06407790B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235915B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235915B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235634B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235634B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235917B,,277.99,SPECIAL,,https://www.pbtech.co.nz/product/SPKUER06235917B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235637B,,277.99,SPECIAL,,https://www.pbtech.co.nz/product/SPKUER06235637B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235921B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235921B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235635B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235635B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235632B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235632B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235633B,,277.99,SPECIAL,,https://www.pbtech.co.nz/product/SPKUER06235633B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235916B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235916B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235918B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235918B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235920B,,277.99,SPECIAL,,https://www.pbtech.co.nz/product/SPKUER06235920B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speakers,SPKUER06235638B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235638B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
Ultimate Ears UE WONDERBOOM 4 (Bundle of 2) Wireless Portable Bluetooth Speaker,SPKUER06235622B,,277.99,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/SPKUER06235622B/Ultimate-Ears-UE-WONDERBOOM-4-Bundle-of-2-Wireless
PCLocs Putnam 8 Lightning Charging Station Include 8 X Pre Wired Lightning  Cable,DCSPCL1009,1650.0,865.0,47.58,CLEARANCE,https://www.pbtech.co.nz/product/DCSPCL1009/PCLocs-Putnam-8-Lightning-Charging-Station-Include
"Edifier  MR4 4"" 2-Way Powered Near Field Studio Monitor Speakers - Black",SPKEDI20269112,178.0,133.0,25.28,DROP,https://www.pbtech.co.nz/product/SPKEDI20269112/Edifier-MR4-4-2-Way-Powered-Near-Field-Studio-Moni
Edifier  G1500 BAR 7.1 Surround Desktop PC Gaming Soundbar Speaker System with Bluetooth 5.3 - Black,SPKEDI001500,88.0,64.69,26.49,DROP,https://www.pbtech.co.nz/product/SPKEDI001500/Edifier-G1500-BAR-71-Surround-Desktop-PC-Gaming-So
"ProsKit SD-9857M DIY Tool 57 IN 1 Screwdriver Set For Cell Phone, Notebook, Electronic Field, Home, Office, Bike and More",TOLPSK0159,41.99,31.0,26.17,DROP,https://www.pbtech.co.nz/product/TOLPSK0159/ProsKit-SD-9857M-DIY-Tool-57-IN-1-Screwdriver-Set
Edifier P180  USB-C Wired Earbuds - White,HSTEDI001800,19.0,14.47,23.84,DROP,https://www.pbtech.co.nz/product/HSTEDI001800/Edifier-P180-USB-C-Wired-Earbuds---White-with-Remo
"Edifier  MR4 4"" 2-Way Powered Near Field Studio Monitor Speakers - White",SPKEDI20269113,178.0,133.0,25.28,DROP,https://www.pbtech.co.nz/product/SPKEDI20269113/Edifier-MR4-4-2-Way-Powered-Near-Field-Studio-Moni
Edifier  G1500 MAX 30W 2.1 RGB Desktop PC Gaming Speakers with Bluetooth 5.3 - Black,SPKEDI0006,119.0,90.56,23.9,DROP,https://www.pbtech.co.nz/product/SPKEDI0006/Edifier-G1500-MAX-30W-21-RGB-Desktop-PC-Gaming-Spe
"Edifier  T5s 8"" 70W Slim Powered Subwoofer - Black",SPKEDI00051,299.0,224.0,25.08,DROP,https://www.pbtech.co.nz/product/SPKEDI00051/Edifier-T5s-8-70W-Slim-Powered-Subwoofer---Black-L
Baseus Bowie M2s True Wireless Noise Cancelling Earbuds - White,HSTBAS26076,95.0,47.15,50.37,DROP,https://www.pbtech.co.nz/product/HSTBAS26076/Baseus-Bowie-M2s-True-Wireless-Noise-Cancelling-Ea
"Edifier  T5s 8"" 70W Slim Powered Subwoofer - Brown",SPKEDI00052,299.0,224.0,25.08,DROP,https://www.pbtech.co.nz/product/SPKEDI00052/Edifier-T5s-8-70W-Slim-Powered-Subwoofer---Brown-L
Baseus Bowie M2s True Wireless Noise Cancelling Earbuds - Black,HSTBAS26075,95.0,47.15,50.37,DROP,https://www.pbtech.co.nz/product/HSTBAS26075/Baseus-Bowie-M2s-True-Wireless-Noise-Cancelling-Ea
Baseus Bowie MF1 Open-Ear True Wireless Sports Earbuds - Cosmic Black,HSTBAS845011,99.0,69.0,30.3,DROP,https://www.pbtech.co.nz/product/HSTBAS845011/Baseus-Bowie-MF1-Open-Ear-True-Wireless-Sports-Ear
Baseus  Inspire XP1 True Wireless Noise Cancelling Earbuds - Cosmic Black,HSTBAS0010902,229.0,183.0,20.09,DROP,https://www.pbtech.co.nz/product/HSTBAS0010902/Baseus-Inspire-XP1-True-Wireless-Noise-Cancelling
Edifier  G1500 BAR 7.1 Surround Desktop PC Gaming Soundbar Speaker System with Bluetooth 5.3 - White,SPKEDI001501,88.0,64.69,26.49,DROP,https://www.pbtech.co.nz/product/SPKEDI001501/Edifier-G1500-BAR-71-Surround-Desktop-PC-Gaming-So
CTEK 56-988 MXS 3.8 12V 3.8AMP Lead Acid Battery Charger 5 Year Warranty,BATCTK1988,165.0,154.0,6.67,DROP,https://www.pbtech.co.nz/product/BATCTK1988/CTEK-56-988-MXS-38-12V-38AMP-Lead-Acid-Battery-Cha
Incase Designed by Microsoft Mobile Mouse 1850 - Wool Blue,MSEINC6299376,34.95,23.0,34.19,DROP,https://www.pbtech.co.nz/product/MSEINC6299376/Incase-Designed-by-Microsoft-Mobile-Mouse-1850---W
Incase Designed by Microsoft Mobile Mouse 1850 - Light Orchid,MSEINC6276380,34.95,23.0,34.19,DROP,https://www.pbtech.co.nz/product/MSEINC6276380/Incase-Designed-by-Microsoft-Mobile-Mouse-1850---L
Incase Designed by Microsoft Mobile Mouse 1850 - Purple,MSEINC6299224,34.95,23.0,34.19,DROP,https://www.pbtech.co.nz/product/MSEINC6299224/Incase-Designed-by-Microsoft-Mobile-Mouse-1850---P
BJBT Nintendo Switch 2 Ergonomic Gaming Controller Mouse,GAMBJB0002,15.0,14.0,6.67,DROP,https://www.pbtech.co.nz/product/GAMBJB0002/BJBT-Nintendo-Switch-2-Ergonomic-Gaming-Controller
Baseus  Inspire XP1 True Wireless Noise Cancelling Earbuds - Starlight Off-White,HSTBAS0010903,229.0,183.0,20.09,DROP,https://www.pbtech.co.nz/product/HSTBAS0010903/Baseus-Inspire-XP1-True-Wireless-Noise-Cancelling
Edifier  QS20  Ultra-Portable Rugged Bluetooth 6.0 Speaker - Black,SPKEDI000202,79.0,69.52,12.0,DROP,https://www.pbtech.co.nz/product/SPKEDI000202/Edifier-QS20-Ultra-Portable-Rugged-Bluetooth-60-Sp
"Fenix Everyday Carry Torch SilvGlow Colorblast Mini Keychain Flashlight Max 100 Lumens, Max 54 Meters Beam Distance. AAA Battery Included, Ultra-Compact Size. 5 Years Free Repair Warranty",TOLFNX0149,59.95,51.0,14.93,DROP,https://www.pbtech.co.nz/product/TOLFNX0149/Fenix-Everyday-Carry-Torch-SilvGlow-Colorblast-Min
Edifier  QS20  Ultra-Portable Rugged Bluetooth 6.0 Speaker - Silver,SPKEDI000203,79.0,69.52,12.0,DROP,https://www.pbtech.co.nz/product/SPKEDI000203/Edifier-QS20-Ultra-Portable-Rugged-Bluetooth-60-Sp
Edifier  QS20  Ultra-Portable Rugged Bluetooth 6.0 Speaker - Red,SPKEDI000204,79.0,69.52,12.0,DROP,https://www.pbtech.co.nz/product/SPKEDI000204/Edifier-QS20-Ultra-Portable-Rugged-Bluetooth-60-Sp
Google    USB-C - USB-C Cable - 1.8m,CABGOG11001,6.5,5.03,22.62,CLEARANCE,https://www.pbtech.co.nz/product/CABGOG11001/Google-USB-C---USB-C-Cable---18m-Charge-and-Sync
"Samsung Galaxy S6 Lite ( WiFi )  with S-Pen 10.4"" Tablet - Grey",TABSAM62006411,375.0,325.0,13.33,DROP,https://www.pbtech.co.nz/product/TABSAM62006411/Samsung-Galaxy-S6-Lite--WiFi--with-S-Pen-104-Table
"Spigen iPhone 17 Pro Max (6.9"") / 16 Pro Max (6.9"")  Premium Tempered Glass Screen Protector",MPPSGP10095,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP10095/Spigen-iPhone-17-Pro-Max-69--16-Pro-Max-69-Premium
Samsung Galaxy Watch Fit3   - Grey,WTHSAM390000,109.0,98.0,10.09,DROP,https://www.pbtech.co.nz/product/WTHSAM390000/Samsung-Galaxy-Watch-Fit3---Grey-16-AMOLED-Display
"Xiaomi Mi 20W Fast Wireless Charging Stand - Black, Up to 20W Fast Wireless Charging, Support iPhone, Samsung, Huawei Fast wireless Charging, Double Charging Coil Design for Portait/Landscape Mode, Non-Slip Material",MPPMIX26552,47.99,38.39,20.0,DROP,https://www.pbtech.co.nz/product/MPPMIX26552/Xiaomi-Mi-20W-Fast-Wireless-Charging-Stand---Black
"Samsung Galaxy Tab S9 FE 10.9""  Tablet - Grey",TABSAM51012821,649.0,549.0,15.41,DROP,https://www.pbtech.co.nz/product/TABSAM51012821/Samsung-Galaxy-Tab-S9-FE-109-Tablet---Grey-128GB-S
Xiaomi 15 Ultra (2025)  Dual SIM Smartphone - 16GB+512GB - Black,MPHMIX0115001,1999.0,1844.0,7.75,DROP,https://www.pbtech.co.nz/product/MPHMIX0115001/Xiaomi-15-Ultra-2025-Dual-SIM-Smartphone---16GB512
Creality  K1C  FDM 3D Printer,PTRCRL0011,869.0,699.0,19.56,SAVE,https://www.pbtech.co.nz/product/PTRCRL0011/Creality-K1C-FDM-3D-Printer-Printing-Speed--600mms
Apple Watch Series 11  (GPS) 42mm - Rose Gold Aluminium Case,WTHAPP2110020,749.0,713.0,4.81,DROP,https://www.pbtech.co.nz/product/WTHAPP2110020/Apple-Watch-Series-11-GPS-42mm---Rose-Gold-Alumini
Samsung Galaxy Watch7 44mm (Bluetooth) - Khaki,WTHSAM0310000,459.55,399.0,13.18,OPEN BOX,https://www.pbtech.co.nz/product/WTHSAM0310000/Samsung-Galaxy-Watch7-44mm-Bluetooth---Khaki-Googl?type=open
MOZA R5 Direct Drive Racing Simulator Bundle for PC,GAMMZA39493,998.98,888.0,11.11,DROP,https://www.pbtech.co.nz/product/GAMMZA39493/MOZA-R5-Direct-Drive-Racing-Simulator-Bundle-for-P
Spigen    MagSafe Wallet Card Holder - Black,MPPSGP02284,48.99,39.19,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP02284/Spigen-MagSafe-Wallet-Card-Holder---Black-Designed
"Spigen Signature Air Vent Magnetic Universal Car Mount Holder -Easy installation, Mount In Simplicity,  Any Orientation, Portable Usability, Rugged hexagon design with carbon fiber accent- 000CG20879",MPPSGP20879,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP20879/Spigen-Signature-Air-Vent-Magnetic-Universal-Car-M
Xiaomi Redmi Watch 5  Smart Watch - Obsidian Black,WTHMIX59688,189.0,159.0,15.87,DROP,https://www.pbtech.co.nz/product/WTHMIX59688/Xiaomi-Redmi-Watch-5-Smart-Watch---Obsidian-Black
Samsung Galaxy Watch Fit3   - Pink Gold,WTHSAM390001,109.0,98.0,10.09,DROP,https://www.pbtech.co.nz/product/WTHSAM390001/Samsung-Galaxy-Watch-Fit3---Pink-Gold-16-AMOLED-Di
Fitbit Inspire 3   Fitness Tracker - Black / Midnight Zen,WTHFIT5586250,168.99,149.01,11.82,DROP,https://www.pbtech.co.nz/product/WTHFIT5586250/Fitbit-Inspire-3-Fitness-Tracker---Black--Midnight
Creality  Ender-3 V3 KE  FDM 3D Printer,PTRCRL0010,448.99,399.0,11.13,SAVE,https://www.pbtech.co.nz/product/PTRCRL0010/Creality-Ender-3-V3-KE-FDM-3D-Printer-Build-Size-2
Xiaomi   10000mAh 22.5W Fast Charging Power Bank - Navy,BAPMIX005884,45.0,36.0,20.0,DROP,https://www.pbtech.co.nz/product/BAPMIX005884/Xiaomi-10000mAh-225W-Fast-Charging-Power-Bank---Na
"Spigen E500 Compact Travel Luggage Scale 110lb/50kg capacity, Portable Scale Digital Scale with KG G LB OZ Units",MPPSGP20242,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP20242/Spigen-E500-Compact-Travel-Luggage-Scale-110lb50kg
"Xiaomi Mi  20000mAh 50W Fast Charging Power Bank - Black,",BAPMIX34108,129.0,103.2,20.0,DROP,https://www.pbtech.co.nz/product/BAPMIX34108/Xiaomi-Mi-20000mAh-50W-Fast-Charging-Power-Bank
"Spigen iPhone 16 (6.1"") / 15 (6.1"")   Premium Tempered Glass Screen Protector",MPPSGP06907,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP06907/Spigen-iPhone-16-61--15-61-Premium-Tempered-Glass
Amazon Fire TV Stick HD,TAAAMZ111469,67.83,55.0,18.91,,https://www.pbtech.co.nz/product/TAAAMZ111469/Amazon-Fire-TV-Stick-HD
Creality  Hi Combo  Multi-Color FDM 3D Printer with CFS Combo Pack,PTRCRL0030,849.0,649.0,23.56,SAVE,https://www.pbtech.co.nz/product/PTRCRL0030/Creality-Hi-Combo-Multi-Color-FDM-3D-Printer-with
Dynamix CA-ST-MF2 Stereo 3.5mm Male to Female Audio Cable - 2m,ITPAK203,5.5,4.82,12.36,CLEARANCE,https://www.pbtech.co.nz/product/ITPAK203/Dynamix-CA-ST-MF2-Stereo-35mm-Male-to-Female-Audio
"Spigen iPhone 17 Pro/17/16 Pro (6.3"")   Premium Privacy Tempered Glass Screen Protector",MPPSGP10098,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP10098/Spigen-iPhone-17-Pro1716-Pro-63-Premium-Privacy-Te
Xiaomi 15 Ultra (2025)  Dual SIM Smartphone - 16GB+512GB - Silver Chrome,MPHMIX0115000,1999.0,1844.0,7.75,DROP,https://www.pbtech.co.nz/product/MPHMIX0115000/Xiaomi-15-Ultra-2025-Dual-SIM-Smartphone---16GB512
"Spigen iPhone 17 Pro Max (6.9"") / 16 Pro Max (6.9"")  Premium Privacy Tempered Glass Screen Protector",MPPSGP10096,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP10096/Spigen-iPhone-17-Pro-Max-69--16-Pro-Max-69-Premium
Xiaomi  Smart Band 9 Active  Fitness Tracker - Pink,WTHMIX62746,49.0,42.0,14.29,DROP,https://www.pbtech.co.nz/product/WTHMIX62746/Xiaomi-Smart-Band-9-Active-Fitness-Tracker---Pink
"HP Probook 460 G11  Business Laptop 16"" WUXGA",NBKHNB4601102,1506.5,1357.0,9.92,MEGA,https://www.pbtech.co.nz/product/NBKHNB4601102/HP-Probook-460-G11-Business-Laptop-16-WUXGA-Intel
Apple Watch Series 11 (GPS) 42mm  - Jet Black Aluminium Case,WTHAPP2110000,749.0,713.0,4.81,DROP,https://www.pbtech.co.nz/product/WTHAPP2110000/Apple-Watch-Series-11-GPS-42mm---Jet-Black-Alumini
"Nulaxy C3 Laptop Stand - Silver, Ergonomic Detachable Design, Compatible with 10""-16"" Apple MacBook / Laptops",NBANLX0002,50.0,42.0,16.0,DROP,https://www.pbtech.co.nz/product/NBANLX0002/Nulaxy-C3-Laptop-Stand---Silver-Ergonomic-Detachab
Cruxtec    HDMI 2.1 Cable - 2m,CABCXT13020,28.4,21.0,26.06,DROP,https://www.pbtech.co.nz/product/CABCXT13020/Cruxtec-HDMI-21-Cable---2m-48Gbps---Full-Ultra-HD
Samsung Galaxy Watch7 44mm (LTE) - Khaki,WTHSAM0315000,649.0,409.0,36.98,DROP,https://www.pbtech.co.nz/product/WTHSAM0315000/Samsung-Galaxy-Watch7-44mm-LTE---Khaki-Google-Wear
Xiaomi 15 (2025)  Dual SIM Smartphone - 12GB+512GB - Black,MPHMIX0115003,1399.0,1297.99,7.22,DROP,https://www.pbtech.co.nz/product/MPHMIX0115003/Xiaomi-15-2025-Dual-SIM-Smartphone---12GB512GB---B
Samsung Galaxy Watch Fit3   - Silver,WTHSAM390002,109.0,98.0,10.09,DROP,https://www.pbtech.co.nz/product/WTHSAM390002/Samsung-Galaxy-Watch-Fit3---Silver-16-AMOLED-Displ
Fitbit Charge 6   Fitness Tracker - Black / Black,WTHFIT89420,289.0,259.0,10.38,DROP,https://www.pbtech.co.nz/product/WTHFIT89420/Fitbit-Charge-6-Fitness-Tracker---Black--Black-Goo
Gigabyte X870E AORUS PRO ATX Motherboard For AMD Socket AM5 - X870E Chipset Supports AMD Ryzen 9000 / 8000 / 7000 Series Processor - PCIe 5.0 - 4x M.2 - 2x Internal USB 2.0 Header - 2x Internal USB 3.0 Header - 1x Internal Type C Header,MBDGBM37513,688.85,631.35,8.35,DROP,https://www.pbtech.co.nz/product/MBDGBM37513/Gigabyte-X870E-AORUS-PRO-ATX-Motherboard-For-AMD-S
TP-Link Archer TX20U Nano (AX1800) Dual-Band WiFi 6 Nano USB Wireless Adapter,NETTPL0058,54.0,43.19,20.02,DROP,https://www.pbtech.co.nz/product/NETTPL0058/TP-Link-Archer-TX20U-Nano-AX1800-Dual-Band-WiFi-6
Spigen Galaxy S25 Ultra 5G   Premium Tempered Glass Screen Protector - 2 Pack,MPPSGP09082,48.99,39.19,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09082/Spigen-Galaxy-S25-Ultra-5G-Premium-Tempered-Glass
PNY NVIDIA GeForce RTX 5070 OC 12GB GDDR7 Graphics Card,VGAPNY150702,1229.35,1033.85,15.9,NEW ARRIVAL,https://www.pbtech.co.nz/product/VGAPNY150702/PNY-NVIDIA-GeForce-RTX-5070-OC-12GB-GDDR7-Graphics
Huawei Band 10 Polymer  Fitness Tracker - Pink,WTHHUA3149153,109.0,69.0,36.7,DROP,https://www.pbtech.co.nz/product/WTHHUA3149153/Huawei-Band-10-Polymer-Fitness-Tracker---Pink-147
TP-Link  RE500X (AX1500) Dual-Band WiFi 6 Range Extender,NRETPL6500,131.32,115.18,12.29,DROP,https://www.pbtech.co.nz/product/NRETPL6500/TP-Link-RE500X-AX1500-Dual-Band-WiFi-6-Range-Exten
"Lenovo Ideapad Slim 3 14AMN8  Laptop 14"" FHD",NBKLEN3148S,,790.54,SPECIAL,,https://www.pbtech.co.nz/product/NBKLEN3148S/Lenovo-Ideapad-Slim-3-14AMN8-Laptop-14-FHD-AMD-Ryz
Netgear NightHawk RAX10 (AX1800)  WiFi 6 Router,NETNGR6181,167.0,135.46,18.89,DROP,https://www.pbtech.co.nz/product/NETNGR6181/NETGEAR-NightHawk-RAX10-AX1800-WiFi-6-Router-1GbE
Xiaomi Redmi Watch 5  Smart Watch - Silver Grey,WTHMIX59680,189.0,159.0,15.87,DROP,https://www.pbtech.co.nz/product/WTHMIX59680/Xiaomi-Redmi-Watch-5-Smart-Watch---Silver-Grey-207
Spigen    MagSafe Card Holder Smart Fold Wallet - Black,MPPSGP02746,48.99,39.19,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP02746/Spigen-MagSafe-Card-Holder-Smart-Fold-Wallet---Bla
Cruxtec    HDMI 2.1 Cable - 1m,CABCXT13010,25.85,19.99,22.67,DROP,https://www.pbtech.co.nz/product/CABCXT13010/Cruxtec-HDMI-21-Cable---1m-48Gbps---Full-Ultra-HD
JBL Free WFH Wireless Over-Ear Headset - Black,HSTJBL780053,159.0,114.99,27.68,PBDEAL,https://www.pbtech.co.nz/product/HSTJBL780053/JBL-Free-WFH-Wireless-Over-Ear-Headset---Black-Det
Xiaomi  Smart Band 10  Fitness Tracker - Pearl White Ceramic Edition,WTHMIX65687,119.0,109.0,8.4,DROP,https://www.pbtech.co.nz/product/WTHMIX65687/Xiaomi-Smart-Band-10-Fitness-Tracker---Pearl-White
Xiaomi  DVB4493GL (BE3600) Dual-Band WiFi 7 Router,NETMIX4493,199.0,139.3,30.0,DROP,https://www.pbtech.co.nz/product/NETMIX4493/Xiaomi-DVB4493GL-BE3600-Dual-Band-WiFi-7-Router-25
Samsung Galaxy Watch8 44mm (Bluetooth) - Graphite,WTHSAM330000,649.0,559.0,13.87,DROP,https://www.pbtech.co.nz/product/WTHSAM330000/Samsung-Galaxy-Watch8-44mm-Bluetooth---Graphite-Go
"OPPO Pad SE 11"" Tablet - Twilight Blue",TABOPP11012811,448.99,345.0,23.16,DROP,https://www.pbtech.co.nz/product/TABOPP11012811/OPPO-Pad-SE-11-Tablet---Twilight-Blue
Sodastream Spirit   Sparkling Water Maker - White,HOMSDS0002,178.25,169.34,5.0,CLEARANCE,https://www.pbtech.co.nz/product/HOMSDS0002/Sodastream-Spirit-Sparkling-Water-Maker---White-In
Samsung Galaxy Watch8 40mm (Bluetooth) - Graphite,WTHSAM320000,599.0,519.0,13.36,DROP,https://www.pbtech.co.nz/product/WTHSAM320000/Samsung-Galaxy-Watch8-40mm-Bluetooth---Graphite-Go
HiFuture  Zone2  Smart Watch - Black,WTHHIF928855,55.99,55.0,1.77,DROP,https://www.pbtech.co.nz/product/WTHHIF928855/HiFuture-Zone2-Smart-Watch---Black-196-Display---U
Samsung Galaxy Watch Ultra   - Titanium Gray with Orange Marine Loop,WTHSAM9705000,1099.0,749.0,31.85,DROP,https://www.pbtech.co.nz/product/WTHSAM9705000/Samsung-Galaxy-Watch-Ultra---Titanium-Gray-with-Or
"Apple MacBook Air 13""  Laptop with M3 Chip - Midnight",NBKAPP213351224,1999.0,1949.0,2.5,CLEARANCE,https://www.pbtech.co.nz/product/NBKAPP213351224/Apple-MacBook-Air-13-Laptop-with-M3-Chip---Midnigh
Creality  K2 Plus  Multi-Color FDM 3D Printer with CFS Combo Pack,PTRCRL0019,2990.0,2099.0,29.8,SAVE,https://www.pbtech.co.nz/product/PTRCRL0019/Creality-K2-Plus-Multi-Color-FDM-3D-Printer-with-C
Xiaomi  Smart Band 9 Pro  Fitness Tracker - Obsidian Black,WTHMIX57410,159.0,119.0,25.16,DROP,https://www.pbtech.co.nz/product/WTHMIX57410/Xiaomi-Smart-Band-9-Pro-Fitness-Tracker---Obsidian
Xiaomi 15 Ultra (2025)  Dual SIM Smartphone - 16GB+1TB - Silver Chrome,MPHMIX0115005,2299.0,2088.0,9.18,DROP,https://www.pbtech.co.nz/product/MPHMIX0115005/Xiaomi-15-Ultra-2025-Dual-SIM-Smartphone---16GB1TB
"FlexiSpot C7 Mesh Premium Ergonomic WFO & WFH Office Mesh Chair - 3D Rotating Armrest, Lumbar Support, Max Weight 136kg, Recommended for Height 165-190cm",CHRFXT0002,575.0,488.75,15.0,DROP,https://www.pbtech.co.nz/product/CHRFXT0002/FlexiSpot-C7-Mesh-Premium-Ergonomic-WFO--WFH-Offic
Samsung Galaxy Watch8 40mm (Bluetooth) - Silver,WTHSAM320001,599.0,519.0,13.36,DROP,https://www.pbtech.co.nz/product/WTHSAM320001/Samsung-Galaxy-Watch8-40mm-Bluetooth---Silver-Goog
Apple Watch Series 11  (GPS) 46mm - Jet Black Aluminium Case,WTHAPP2111000,809.0,774.0,4.33,DROP,https://www.pbtech.co.nz/product/WTHAPP2111000/Apple-Watch-Series-11-GPS-46mm---Jet-Black-Alumini
XGIMI  Halo+ FHD Smart Portable Projector,PROXGM1042,1679.0,1595.05,5.0,CLEARANCE,https://www.pbtech.co.nz/product/PROXGM1042/XGIMI-Halo-FHD-Smart-Portable-Projector-900-Lumens
"ASUS B860M AYW GAMING WIFI MATX Motherboard Support Intel 15 Gen CPU, Socket 1851. B860 Chipset, 2x M.2, 2x DDR5, 2x Internal USB 2.0 Header, 1x Internal USB 3.2 Header, 1x Internal Type C Header, Wifi 6 + BT",MBDASU62410,286.35,228.85,20.08,DROP,https://www.pbtech.co.nz/product/MBDASU62410/ASUS-B860M-AYW-GAMING-WIFI-MATX-Motherboard-Suppor
"HP  14-ep0030TU 14"" HD Laptop",NBKHNB140030B0,619.85,541.45,12.65,SUPREME,https://www.pbtech.co.nz/product/NBKHNB140030B0/HP-14-ep0030TU-14-HD-Laptop-Intel-N100---8GB-RAM
