Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Insta360  X5 360° Waterproof 8K Action Camera Standard Bundle,CAMINS0050,,944.24,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CAMINS0050/Insta360-X5-360-Waterproof-8K-Action-Camera-Standa?type=open
"ASUS Chromebook CX1500CKA 15.6"" FHD",NBKASU1503250,,464.37,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKASU1503250/ASUS-Chromebook-CX1500CKA-156-FHD-Intel-Celeron-N4?type=ex-demo
UGREEN 80910 Bluetooth FM Transmitter + Car Charger Flash Drive + TF (Black),MPPUGR80910,,31.23,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPUGR80910/UGREEN-80910-Bluetooth-FM-Transmitter--Car-Charger?type=ex-demo
"HP Victus 15-fb3093dx NVIDIA RTX 4050 Gaming Laptop 15.6"" FHD 144Hz",NBKHNB153093IBS,,1840.0,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKHNB153093IBS/HP-Victus-15-fb3093dx-NVIDIA-RTX-4050-Gaming-Lapto?type=ex-demo
UGREEN  UG-70645 5A - 100W PD USB-C Cable - 2m - Black,CABUGR70645,,14.58,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABUGR70645/UGREEN-UG-70645-5A---100W-PD-USB-C-Cable---2m---Bl?type=open
Intel Core i7 14700F CPU,CPUIT14700F,,570.5,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CPUIT14700F/Intel-Core-i7-14700F-CPU-20-Cores--28-Threads---33?type=ex-demo
WD Elements SE 1TB Portable External HDD - Black,HDDWDX2515,,110.99,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HDDWDX2515/WD-Elements-SE-1TB-Portable-External-HDD---Black-2?type=ex-demo
"HP EliteBook 660 G11  Business Laptop 16"" WUXGA",NBKHNB6601101,,1595.97,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKHNB6601101/HP-EliteBook-660-G11-Business-Laptop-16-WUXGA-Inte?type=ex-demo
Logitech G920 Driving Force Racing Wheel Gaming for Xbox One / Xbox Series X S & PC,JOYLOG2982904,,430.2,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/JOYLOG2982904/Logitech-G920-Driving-Force-Racing-Wheel-Gaming-fo?type=open
GoPro HERO 13 Black  Action Camera,CAMGPO1130,,697.07,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CAMGPO1130/GoPro-HERO-13-Black-Action-Camera-4K-Video---Water?type=open
HP Deskjet 2820E Inkjet Wireless Multifunction Printer - White,PTRHPD2820E,,56.05,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PTRHPD2820E/HP-Deskjet-2820E-Inkjet-Wireless-Multifunction-Pri?type=open
Gigabyte Aorus GC-WIFI7 (BE5800) Tri-Band WiFi 7 + Bluetooth 5.3 PCIe Wireless Adapter,NETGBM7580,,74.97,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETGBM7580/Gigabyte-Aorus-GC-WIFI7-BE5800-Tri-Band-WiFi-7--Bl?type=open
Logitech LIGHTSPEED G733 Wireless RGB Gaming Headset - Black,HSTLOG4988936,,259.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTLOG4988936/Logitech-LIGHTSPEED-G733-Wireless-RGB-Gaming-Heads?type=open
"DEEPCOOL CC360 ARGB Black Mini Tower mATX Case Tempered Glass, 3x 120mm ARGB Fans Pre-Installed, CPU Cooler Support up to 165mm, GPU Support up to 320mm, 3x PCI Slot, 360mm Radiator Supported, Front I/O: 2x USB, HD Audio",CHADPC1012,,73.26,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CHADPC1012/DEEPCOOL-CC360-ARGB-Black-Mini-Tower-mATX-Case-Tem?type=open
Logitech MK220 Wireless Desktop Keyboard & Mouse Combo,KEYLOG1789875,,34.57,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG1789875/Logitech-MK220-Wireless-Desktop-Keyboard--Mouse-Co?type=open
Dell KB216 580-AHHG Business Multimedia Keyboard,KEYDEL4812862,,14.59,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYDEL4812862/Dell-KB216-580-AHHG-Business-Multimedia-Keyboard?type=open
GGPC   RX 7600 Gaming PC,WKSGGPC10036,,1465.68,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WKSGGPC10036/GGPC-RX-7600-Gaming-PC-AMD-Ryzen-5-5600-6-Cores--1?type=open
"Belkin 3-in-1 Wireless Charging Stand with MagSafe 15W - White,",MPPBEL5483216A,,151.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPBEL5483216A/Belkin-3-in-1-Wireless-Charging-Stand-with-MagSafe?type=open
"Apple Macbook Pro 14""  Laptop with M5  Chip ( Space Black )",NBKAPP145105121611,,2751.03,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/NBKAPP145105121611/Apple-Macbook-Pro-14-Laptop-with-M5-Chip--Space-Bl?type=ex-demo
Apple Original USB-C to Lightning Cable - 1m,CABAPP6181345,,32.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABAPP6181345/Apple-Original-USB-C-to-Lightning-Cable---1m?type=open
PB Laptop Power Charger For HP 45W 19.5V 2.31A - 4.5x3.0mm Connector Size Blue Tip - Power cord not included,NBPPB45125,,24.84,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBPPB45125/PB-Laptop-Power-Charger-For-HP-45W-195V-231A---45x?type=ex-demo
Cruxtec Cat6 Ethernet Cable - 10m - Black,CABCXT821000,,14.31,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CABCXT821000/Cruxtec-Cat6-Ethernet-Cable---10m---Black?type=ex-demo
"Samsung Galaxy Tab A9 4G + WiFi 8.7"" Tablet - Grey",TABSAM11506421,,251.62,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TABSAM11506421/Samsung-Galaxy-Tab-A9-4G--WiFi-87-Tablet---Grey-64?type=open
"LENKENG LKV3065 RCA to HDMI Converter, Instantly Converts & Upscales AV Media to HDMI 720P/1080P Output, Supports Legacy Gaming Consoles, VCR s & More, Plug and Play",KVMLNK1092,,34.82,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KVMLNK1092/LENKENG-LKV3065-RCA-to-HDMI-Converter-Instantly-Co?type=open
Orico Transparent M.2 NVME USB-C SSD Enclosure - Black USB3.1 Gen.2,ENCORC4006,,28.86,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ENCORC4006/Orico-Transparent-M2-NVME-USB-C-SSD-Enclosure---Bl?type=open
Sony WF-1000XM5 True Wireless Noise Cancelling In-Ear Headphones - Black,HSTSNY020050,,344.16,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTSNY020050/Sony-WF-1000XM5-True-Wireless-Noise-Cancelling-In?type=open
Intel Core Ultra 5 225F CPU,CPUIT155225F,,304.3,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CPUIT155225F/Intel-Core-Ultra-5-225F-CPU-10-Cores-up-to-42Ghz?type=open
Logitech M196 Bluetooth Mouse - Graphite,MSELOG6290840,,19.96,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG6290840/Logitech-M196-Bluetooth-Mouse---Graphite?type=open
Ninja    Air Fryer Pro XL with 6.2L Mega Zone,HOMNJA0037,,191.77,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMNJA0037/Ninja-Air-Fryer-Pro-XL-with-62L-Mega-Zone-AF181?type=open
HP  G6 Thunderbolt 4 100W Dock,NBDHNB46100,,339.78,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBDHNB46100/HP-G6-Thunderbolt-4-100W-Dock-1x-HDMI21---2x-Displ?type=ex-demo
"AOC  Q27B30E 27"" QHD Business Monitor",MONAOC123278,,227.93,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONAOC123278/AOC-Q27B30E-27-QHD-Business-Monitor-2560x1440---IP?type=open
"Samsung Odyssey OLED G6 27"" QHD 240Hz OLED Gaming Monitor",MONSAM82758,,1047.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONSAM82758/Samsung-Odyssey-OLED-G6-27-QHD-240Hz-OLED-Gaming-M?type=open
"Corsair NAUTILUS 360 360mm AiO Water Cooler with RS120 high airflow low noise fans, For Intel Socket LGA 1851 / 1700, AMD AM5 / AM4",WTRCOR9060089,,173.06,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTRCOR9060089/Corsair-NAUTILUS-360-360mm-AiO-Water-Cooler-with-R?type=open
Epson EcoTank ET-1810 Colour Printer,PTREPA5332464,,239.63,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PTREPA5332464/Epson-EcoTank-ET-1810-Colour-Printer-100-sheet-pap?type=open
"LG UltraGear 27GX790A-B 27"" QHD 480Hz OLED Gaming Monitor",MONLGL42797,,1641.8,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MONLGL42797/LG-UltraGear-27GX790A-B-27-QHD-480Hz-OLED-Gaming-M?type=ex-demo
MINIX CP86-AA Wired Android Auto to Wireless Connection Dongle Stick converts wired CarPlay experience into a wireless one,AVEMNX1022,,81.41,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/AVEMNX1022/MINIX-CP86-AA-Wired-Android-Auto-to-Wireless-Conne?type=open
Logitech MK270r Wireless Desktop Keyboard & Mouse Combo,KEYLOG2551807,,63.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG2551807/Logitech-MK270r-Wireless-Desktop-Keyboard--Mouse-C?type=open
Logitech MX Keys S Advanced Wireless Illuminated Keyboard - Graphite,KEYLOG5773019,,222.08,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG5773019/Logitech-MX-Keys-S-Advanced-Wireless-Illuminated-K?type=open
Razer  Gigantus v2  Soft Gaming Mouse Pad - 3XL,PADRAZ82155,,83.56,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/PADRAZ82155/Razer-Gigantus-v2-Soft-Gaming-Mouse-Pad---3XL-1200?type=ex-demo
Apple USB-C to 3.5 mm Headphone Jack Adapter,MPPAPP6267514,,16.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPAPP6267514/Apple-USB-C-to-35-mm-Headphone-Jack-Adapter?type=open
Targus DOCK182 USB-C Dual 4K with 100w Power Delivery DisplayLink Docking Station,NBDTAR182I,,312.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBDTAR182I/Targus-DOCK182-USB-C-Dual-4K-with-100w-Power-Deliv?type=open
GoPro   HERO Action Camera,CAMGPO1030,,337.35,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CAMGPO1030/GoPro-HERO-Action-Camera-4K-Video---Waterproof-Des?type=ex-demo
Samsung Galaxy A26 5G (2025) Dual SIM Smartphone 6GB+128GB - Black,MPHSAM7326600,,499.58,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHSAM7326600/Samsung-Galaxy-A26-5G-2025-Dual-SIM-Smartphone-6GB?type=open
Logitech MK850 Performance Wireless Desktop Keyboard & Mouse Combo,KEYLOG3576019,,196.59,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG3576019/Logitech-MK850-Performance-Wireless-Desktop-Keyboa?type=open
Xiaomi Redmi Note 14 Pro+ 5G (2025) Dual SIM Smartphone - 12GB+256GB - Midnight Black,MPHMIX0114402,,701.48,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHMIX0114402/Xiaomi-Redmi-Note-14-Pro-5G-2025-Dual-SIM-Smartpho?type=open
Canon EOS 1500D  DSLR Entry-Level Camera with 18-55mm Lens Kit,CAMCNP1500,,849.16,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CAMCNP1500/Canon-EOS-1500D-DSLR-Entry-Level-Camera-with-18-55?type=ex-demo
"TCL  NXTPAPER 11  - WiFi Only 2K 11"" NXTPAPER Display Android Tablet - Space Black",TABTCL11011,,287.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TABTCL11011/TCL-NXTPAPER-11---WiFi-Only-2K-11-NXTPAPER-Display?type=open
"UGREEN Nexode 100W 4-Port GaN Fast Wall Power Charger 3x USB-C 1x USB-A - Compatible with MacBook Air/ Pro, iPhone 14/14 Plus/14 Pro/14 Pro Max/13/12, Galaxy S22, iPad",NBPUGR25377,,73.43,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBPUGR25377/UGREEN-Nexode-100W-4-Port-GaN-Fast-Wall-Power-Char?type=ex-demo
Apple Magic   Mouse (  White )  With  USB-C Charge Cable,MSEAPP6360182,,128.44,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSEAPP6360182/Apple-Magic-Mouse--White--With-USB-C-Charge-Cable?type=open
Panasonic  SC-PMX92 120W Premium Hi-Res Stereo Micro System with 3-Way Speakers - Silver,SPKPAN00920,,494.65,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKPAN00920/Panasonic-SC-PMX92-120W-Premium-Hi-Res-Stereo-Micr?type=open
Targus  DOCK423 USB-C Dual 4K Alt Mode Mobile Hub with 100w Power Delivery,NBDTAR423,,133.98,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBDTAR423/Targus-DOCK423-USB-C-Dual-4K-Alt-Mode-Mobile-Hub-w?type=open
ADATA  UV128  USB Flash Drive - 64GB - Black / Blue,MEMADC10110,,11.33,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMADC10110/ADATA-UV128-USB-Flash-Drive---64GB---Black--Blue-U?type=open
"Dell Alienware AW2725DM 27"" QHD 180Hz Gaming Monitor",MONDEL19825,,434.07,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONDEL19825/Dell-Alienware-AW2725DM-27-QHD-180Hz-Gaming-Monito?type=open
UGREEN  UG-70429  USB-C Cable - 2m - Black,CABUGR70429,,12.94,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABUGR70429/UGREEN-UG-70429-USB-C-Cable---2m---Black-Aluminum?type=open
Xiaomi Redmi Watch 5  Smart Watch - Obsidian Black,WTHMIX59688,,139.0,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTHMIX59688/Xiaomi-Redmi-Watch-5-Smart-Watch---Obsidian-Black?type=ex-demo
Unitek   4 Port Powered USB-C USB 3.1 5-in-1 Multi-Port Hub with USB-C Connector - Space Grey,HUBUNI1010,,31.82,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HUBUNI1010/Unitek-4-Port-Powered-USB-C-USB-31-5-in-1-Multi-Po?type=open
"MSI Pro MP273A 27"" FHD 100Hz Business Monitor",MONMSI523270,,203.88,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONMSI523270/MSI-Pro-MP273A-27-FHD-100Hz-Business-Monitor-1920x?type=open
Logitech Lift Vertical Ergonomic Wireless Mouse - Graphite,MSELOG5515299,,119.51,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSELOG5515299/Logitech-Lift-Vertical-Ergonomic-Wireless-Mouse?type=ex-demo
G.SKILL Ripjaws M5 RGB for Intel XMP /AMD EXPO 32GB 6000Mhz DDR5 Desktop RAM Kit - Black,MEMGSK11618,,654.4,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMGSK11618/GSKILL-Ripjaws-M5-RGB-for-Intel-XMP-AMD-EXPO-32GB?type=open
"Crucial BX500  2TB 2.5"" Internal SSD",HDDCRU22000,,253.97,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HDDCRU22000/Crucial-BX500-2TB-25-Internal-SSD-SATA-6GBs---Up-t?type=ex-demo
"Lenovo IdeaPad 1 15IJL7 15.6"" HD",NBKLEN820015BS0,,534.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKLEN820015BS0/Lenovo-IdeaPad-1-15IJL7-156-HD-Intel-Celeron-N4500?type=open
Dynamix C-SATA3 6Gbps SATA Data Cable - with Latch - 50cm - Black,CABDNX5006,,3.24,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CABDNX5006/Dynamix-C-SATA3-6Gbps-SATA-Data-Cable---with-Latch?type=ex-demo
"AOC  27G4H 27"" FHD 200Hz Fast IPS Gaming Monitor",MONAOC62507,,251.22,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MONAOC62507/AOC-27G4H-27-FHD-200Hz-Fast-IPS-Gaming-Monitor-192?type=ex-demo
Lexar    Dual-Slot USB Card Reader,MEMLXR0005,,7.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMLXR0005/Lexar-Dual-Slot-USB-Card-Reader-For-SD--SDHC--SDXC?type=open
Logitech MK120 Desktop Corded Keyboard & Mouse Combo,KEYLOG1137627,,38.19,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG1137627/Logitech-MK120-Desktop-Corded-Keyboard--Mouse-Comb?type=open
Kingston DataTraveler Exodia  USB Flash Drive - 64GB,MEMKIC33120,,9.72,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMKIC33120/Kingston-DataTraveler-Exodia-USB-Flash-Drive---64G?type=open
TP-Link Tapo Smart Temperature & Humidity Sensor (T310),SMTTPL3100,,27.55,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SMTTPL3100/TP-Link-Tapo-Smart-Temperature--Humidity-Sensor-T3?type=open
TP-Link  Archer BE550 (BE9300) Tri-Band WiFi 7 Router,NETTPL5500,,445.11,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NETTPL5500/TP-Link-Archer-BE550-BE9300-Tri-Band-WiFi-7-Router?type=ex-demo
Apple Original Wired EarPods  with 3.5mm Headphone Jack,HSTAPP6267512,,33.98,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTAPP6267512/Apple-Original-Wired-EarPods-with-35mm-Headphone-J?type=open
HP Smart Tank Plus 7005 Inkjet Colour Multifunction Printer,PTRHPD28541,,360.94,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PTRHPD28541/HP-Smart-Tank-Plus-7005-Inkjet-Colour-Multifunctio?type=open
"Philips 43PUT7428/79 43"" 4K Google Smart TV",TVPHS52443,,475.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TVPHS52443/Philips-43PUT742879-43-4K-Google-Smart-TV?type=open
Razer  Gigantus v2  Soft Gaming Mouse Pad - XXL,PADRAZ82154,,55.21,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PADRAZ82154/Razer-Gigantus-v2-Soft-Gaming-Mouse-Pad---XXL-940m?type=open
Apple Watch SE 3 (GPS) 40mm  - Midnight Aluminium Case,WTHAPP1030000,,440.63,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTHAPP1030000/Apple-Watch-SE-3-GPS-40mm---Midnight-Aluminium-Cas?type=ex-demo
COLLECTIVE MINDS CM00053 Cronus Zen - PS4 / 5 & XB1 / Series X / S,GAMCTM00531,,221.24,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/GAMCTM00531/COLLECTIVE-MINDS-CM00053-Cronus-Zen---PS4--5--XB1?type=open
Samsung 9100 PRO  1TB M.2 NVMe Gen5 Internal SSD,HDDSAM993100,,290.19,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDSAM993100/Samsung-9100-PRO-1TB-M2-NVMe-Gen5-Internal-SSD-PCI?type=open
Xiaomi 15T (2025)  Dual SIM Smartphone - 12GB+256GB - Grey,MPHMIX0115013,,796.6,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPHMIX0115013/Xiaomi-15T-2025-Dual-SIM-Smartphone---12GB256GB?type=open
CUKTECH CP25 20000mAh  Power Bank - Grey,BAPCUK12501,,44.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BAPCUK12501/CUKTECH-CP25-20000mAh-Power-Bank---Grey-Built-in-U?type=open
TP-Link Tapo C320WS V2 4MP/2K+ Outdoor Wi-Fi Camera with Spotlight,CCTTPL1320,,103.41,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTTPL1320/TP-Link-Tapo-C320WS-V2-4MP2K-Outdoor-Wi-Fi-Camera?type=open
Razer Deathadder v2 X HyperSpeed Wireless Gaming Mouse,MSERAZ85708,,92.91,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSERAZ85708/Razer-Deathadder-v2-X-HyperSpeed-Wireless-Gaming-M?type=open
ILFORD 3005154 PIXI-D 5MP Compact Digital Camera - Black,CAMIFL0001,,108.96,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CAMIFL0001/ILFORD-3005154-PIXI-D-5MP-Compact-Digital-Camera?type=open
Xiaomi Redmi 15 5G Dual Sim SmartPhone - 4GB+128GB - Midnight Black,MPHMIX0115100,,317.64,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPHMIX0115100/Xiaomi-Redmi-15-5G-Dual-Sim-SmartPhone---4GB128GB?type=open
"ASUS ROG Strix XG27ACDMS 27"" QHD 280Hz OLED Gaming Monitor",MONAS67326,,994.19,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/MONAS67326/ASUS-ROG-Strix-XG27ACDMS-27-QHD-280Hz-OLED-Gaming?type=ex-demo
Sony PS5 Playstation 5 DualSense Wireless Controller - White,GAMSNY5101,,105.03,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/GAMSNY5101/Sony-PS5-Playstation-5-DualSense-Wireless-Controll?type=ex-demo
ASUS PRIME NVIDIA GeForce RTX 5070 OC 12GB GDDR7 Graphics Card,VGAASU350701,,1218.42,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/VGAASU350701/ASUS-PRIME-NVIDIA-GeForce-RTX-5070-OC-12GB-GDDR7-G?type=open
"ASUS Chromebook CX1500CKA 15.6"" FHD",NBKASU150391,,502.78,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKASU150391/ASUS-Chromebook-CX1500CKA-156-FHD-Intel-Celeron-N4?type=ex-demo
Corsair VENGEANCE RGB  32GB DDR5 Desktop RAM Kit,MEMCOR11436,,802.42,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MEMCOR11436/Corsair-VENGEANCE-RGB-32GB-DDR5-Desktop-RAM-Kit-2x?type=ex-demo
Sony PS5 Playstation 5 DualSense Wireless Controller - Midnight Black,GAMSNY5106,,105.03,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/GAMSNY5106/Sony-PS5-Playstation-5-DualSense-Wireless-Controll?type=ex-demo
"LG  27U411A-B 27"" FHD 120Hz Monitor",MONLGL125270,,163.99,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MONLGL125270/LG-27U411A-B-27-FHD-120Hz-Monitor-1920x1080---IPS?type=ex-demo
"Corsair NAUTILUS 360 ARGB 360mm AiO Water Cooler Kit For Intel Socket LGA 1851 / 1700, AMD AM5 / AM4",WTRCOR9060093,,190.11,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTRCOR9060093/Corsair-NAUTILUS-360-ARGB-360mm-AiO-Water-Cooler-K?type=open
"MSI Katana 17 HX B14WGK-094NZ NVIDIA RTX 5070 Gaming Laptop 17.3"" QHD 240Hz",NBKMSI1714094,,3191.16,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKMSI1714094/MSI-Katana-17-HX-B14WGK-094NZ-NVIDIA-RTX-5070-Gami?type=ex-demo
"Formula V Line Crystal Z1CM Plus Black AR Mini Tower Gaming Case Tempered Glass, 3x 120mm ARGB PWM Pre-installed, CPU Cooler Support Upto 160mm, GPU Support Upto 280mm, 4x PCI Slot, 240mm Radiator Supported, Front I/O: 1x USB 3.0, 1x Type C",CHAFMV20001,,62.68,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CHAFMV20001/Formula-V-Line-Crystal-Z1CM-Plus-Black-AR-Mini-Tow?type=open
PB Family Series 42520  Desktop PC,WKSPB42520,,1234.87,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WKSPB42520/PB-Family-Series-42520-Desktop-PC-AMD-Ryzen-5-7600?type=ex-demo
"TP-Link Tapo L530E Smart Wi-Fi RGB LED Bulb, E27, 8.7W, 806 Lumens, 2500-6500K, Dimmable",BULTPL2530,,16.89,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BULTPL2530/TP-Link-Tapo-L530E-Smart-Wi-Fi-RGB-LED-Bulb-E27-87?type=open
"Samsung 870 EVO  4TB 2.5"" Internal SSD",HDDSAM62750,,606.73,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDSAM62750/Samsung-870-EVO-4TB-25-Internal-SSD-V-NAND---SATA3?type=open
TP-Link  Deco X10 Dual-Band AX1500 WiFi 6  Whole-Home Mesh System - 2 Pack,NETTPL9612,,229.64,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETTPL9612/TP-Link-Deco-X10-Dual-Band-AX1500-WiFi-6-Whole-Hom?type=open
Dell MS116   Wired Mouse - Black,MSEDEL5605152,,9.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSEDEL5605152/Dell-MS116-Wired-Mouse---Black-Optical-Sensor---US?type=open
"Torras iPhone 14 / 13 (6.1"") Guardian  Magnetic Case - Black",MPPTOR00000005,,32.48,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPTOR00000005/Torras-iPhone-14--13-61-Guardian-Magnetic-Case---B?type=open
ASUS DUAL NVIDIA GeForce RTX 5060 OC 8GB GDDR7 Graphics Card,VGAASU350600,,584.48,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/VGAASU350600/ASUS-DUAL-NVIDIA-GeForce-RTX-5060-OC-8GB-GDDR7-Gra?type=ex-demo
Dynamix CA-ST-MF2 Stereo 3.5mm Male to Female Audio Cable - 2m,ITPAK203,5.5,4.82,12.36,CLEARANCE,https://www.pbtech.co.nz/product/ITPAK203/Dynamix-CA-ST-MF2-Stereo-35mm-Male-to-Female-Audio
Braun MultiQuick 5 Vario MQ5237BK Hand Blender,HOMBAN0003,,102.42,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HOMBAN0003/Braun-MultiQuick-5-Vario-MQ5237BK-Hand-Blender?type=ex-demo
Ubiquiti UniFi (UX) Express  Cloud Gateway,NETUBI2207,,281.04,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NETUBI2207/Ubiquiti-UniFi-UX-Express-Cloud-Gateway-WiFi-6-Dua?type=open
"MSI Pro MP341CQW 34"" Ultrawide Curved Business Monitor - White",MONMSI53411,,478.16,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONMSI53411/MSI-Pro-MP341CQW-34-Ultrawide-Curved-Business-Moni?type=open
UGREEN UG-40248 HDMI to VGA Converter 25cm (Black),CABUGR40248,,11.17,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CABUGR40248/UGREEN-UG-40248-HDMI-to-VGA-Converter-25cm-Black?type=ex-demo
Microsoft Surface Laptop (7th Edition) Copilot+ PC  - Black,NBKMST70315122,,2293.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKMST70315122/Microsoft-Surface-Laptop-7th-Edition-Copilot-PC?type=open
Brother Home HL-L1230W Mono laser Wireless Printer,PTRBRT1230,,113.59,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/PTRBRT1230/Brother-Home-HL-L1230W-Mono-laser-Wireless-Printer?type=ex-demo
